收藏夹,FID,标题,BV号,播放量,弹幕,时长,链接
"1、进丨课程","3650644310","具身智能强化营：智能控制与 Sim-to-Real",BV1rVt1zEETh,1.2万,7,01:03:32,https://www.bilibili.com/video/BV1rVt1zEETh
"1、进丨课程","3650644310","[原创] 深入理解计算机系统 - CSAPP重点导读（更新完毕）",BV1RK4y1R7Kf,32.7万,421,06:45:40,https://www.bilibili.com/video/BV1RK4y1R7Kf
"1、进丨课程","3650644310","【CMU镇校神课】！ 深入理解计算机系统15-213CSAPP ！涵盖了计算机系统的方方面面，认真学完这一门课，你对计算机系统的理解绝对会上升一个台阶！！！",BV1Pm4y1P7XP,8.5万,231,32:07:05,https://www.bilibili.com/video/BV1Pm4y1P7XP
"1、进丨课程","3650644310","【教程】灯哥0基础DIY四足机器人指南（新版）--全集更新中！！（2021.5.14）",BV1b5411L7ks,20.0万,198,02:53:22,https://www.bilibili.com/video/BV1b5411L7ks
"1、进丨课程","3650644310","【公开课】最新斯坦福李飞飞cs231n计算机视觉课程【附中文字幕】",BV1nJ411z7fe,103.7万,1.0万,19:57:27,https://www.bilibili.com/video/BV1nJ411z7fe
"1、进丨课程","3650644310","纯干货数学推导_傅里叶级数与傅里叶变换_Part1_三角函数的正交性",BV1Et411R78v,65.7万,1164,10:05,https://www.bilibili.com/video/BV1Et411R78v
"1、进丨课程","3650644310","麻省理工学院公开课：单变量微积分习题课（87集全）",BV1Qs411y7ma,3.8万,209,14:27:17,https://www.bilibili.com/video/BV1Qs411y7ma
"1、进丨课程","3650644310","【MIT公开课】单变量微积分（中英字幕）",BV1T4411v7iP,22.5万,2878,28:36:00,https://www.bilibili.com/video/BV1T4411v7iP
"1、进丨课程","3650644310","祖师爷奥本海姆讲《信号与系统》合集（模拟与数字信号处理）-MIT麻省理工学院公开课",BV1CZ4y1j7hs,144.4万,6941,20:14:06,https://www.bilibili.com/video/BV1CZ4y1j7hs
"1、进丨课程","3650644310","台大机器人学之运动学——林沛群（含课件+书籍）",BV1v4411H7ez,84.5万,1.3万,10:35:01,https://www.bilibili.com/video/BV1v4411H7ez
"1、进丨课程","3650644310","MIT电磁学公开课 1080p高清修复（全集）",BV1bM4y1879r,21.7万,1095,30:11:35,https://www.bilibili.com/video/BV1bM4y1879r
"1、进丨课程","3650644310","【算法】算法导论-麻省理工",BV1Tb411M7FA,112.1万,1.1万,27:11:22,https://www.bilibili.com/video/BV1Tb411M7FA
"1、进丨课程","3650644310","【完整版-麻省理工-电路与电子学】全26讲+配套讲义",BV1zt4115761,27.0万,2244,21:23:09,https://www.bilibili.com/video/BV1zt4115761
"1、进丨课程","3650644310","【公开课】麻省理工学院：经典力学（全119讲 含习题课）",BV15y4y1W7fE,30.0万,1099,40:27:22,https://www.bilibili.com/video/BV15y4y1W7fE
"1、进丨课程","3650644310","【MIT-离散数学】高级程序员必备知识！+专业中英文字幕！",BV1zh41167Uy,17.6万,1540,33:12:16,https://www.bilibili.com/video/BV1zh41167Uy
"1、进丨课程","3650644310","【MIT公开课】多重变量微积分（中英字幕）",BV1P4411v7BP,14.4万,1699,28:20:11,https://www.bilibili.com/video/BV1P4411v7BP
"1、进丨课程","3650644310","台大机器人学之动力学——林沛群",BV1Vt41157jp,22.7万,2149,03:07:57,https://www.bilibili.com/video/BV1Vt41157jp
"1、进丨课程","3650644310","【麻省理工-人工智能入门课】这真的是不花钱能看的内容吗！MIT世界顶级人工智能课程分享！【机器学习、深度学习】",BV1dM411U7qK,40.7万,1078,17:02:44,https://www.bilibili.com/video/BV1dM411U7qK
"1、进丨课程","3650644310","【2022更新完毕】卡内基梅隆大学 CMU 16-715：先进机器人动力学建模及仿真 by  Robotic Exploration Lab",BV1iG4y167mV,1.4万,5,29:00:36,https://www.bilibili.com/video/BV1iG4y167mV
"1、进丨课程","3650644310","【英字】MIT公开课 概率论",BV19s41167TE,34.1万,3297,31:29:53,https://www.bilibili.com/video/BV19s41167TE
"1、进丨课程","3650644310","【公开课】加州理工学院 - 新模拟电路设计（New Analog Circuit Design，双字，Caltech）",BV1Jf4y117Kr,14.6万,585,65:45:03,https://www.bilibili.com/video/BV1Jf4y117Kr
"1、进丨课程","3650644310","【中英字幕】现代机器人学 | Modern Robotics",BV1KV411Z7sC,10.2万,344,03:11:50,https://www.bilibili.com/video/BV1KV411Z7sC
"1、进丨课程","3650644310","16-831-机器人学习",BV1RWGqzyEYh,1298,0,29:57:06,https://www.bilibili.com/video/BV1RWGqzyEYh
